postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3000,melbourne,-37.814563,144.97026699999998,Melbourne,Northern Metropolitan,2011,1032,116,99,38,18,741,473,5300,794,5,82,5,316,1,232,3433,93,6,146,1064,0,13,36,3,129
3002,east melbourne,-37.81664,144.98781100000002,Melbourne,Northern Metropolitan,2011,53,12,4,2,5,47,70,322,31,1,7,1,24,0,12,128,9,0,6,5,0,0,9,0,5
3003,west melbourne,-37.806255,144.941123,Melbourne,Northern Metropolitan,2011,54,9,3,8,2,69,78,231,23,0,2,2,28,0,20,81,6,0,3,3,0,2,1,2,6
3006,southbank,-37.823258,144.965926,Melbourne,Southern Metropolitan,2011,237,21,14,8,3,169,67,793,70,1,4,0,54,2,24,512,9,0,10,15,0,0,14,2,30
3008,docklands,-37.814719000000004,144.948039,Melbourne,Southern Metropolitan,2011,113,7,8,4,0,86,40,481,34,0,9,0,26,0,27,350,12,0,12,5,0,4,6,3,17
3011,footscray,-37.79977,144.89958700000003,Maribyrnong,Western Metropolitan,2011,182,67,13,5,18,241,336,920,79,0,46,2,190,0,58,177,10,0,15,12,1,1,5,1,26
3011,seddon,-37.808769,144.895486,Maribyrnong,Western Metropolitan,2011,10,2,3,0,1,46,91,80,2,0,2,0,5,0,2,12,1,0,0,0,0,0,1,0,2
3012,brooklyn,-37.814624,144.84710800000002,Brimbank,Western Metropolitan,2011,2,0,0,0,1,3,6,32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3012,kingsville,-37.812635,144.881803,Brimbank,Western Metropolitan,2011,5,2,0,0,2,31,46,99,2,0,0,0,2,0,3,3,1,0,0,1,0,0,0,0,2
3012,maidstone,-37.782096,144.874299,Brimbank,Western Metropolitan,2011,25,2,4,2,5,54,119,246,5,0,9,4,17,0,7,14,0,1,3,4,0,0,0,0,9
3012,tottenham,-37.799065,144.857829,Brimbank,Western Metropolitan,2011,6,1,0,0,0,10,14,41,2,0,0,0,2,0,4,7,0,0,0,0,0,0,0,0,2
3012,west footscray,-37.797701,144.879924,Brimbank,Western Metropolitan,2011,32,11,2,1,9,76,125,226,5,0,3,0,12,0,6,17,0,0,1,4,0,0,0,0,14
3013,yarraville,-37.816178,144.889774,Maribyrnong,Western Metropolitan,2011,40,20,5,1,12,118,171,301,36,0,4,1,16,0,12,22,4,0,0,1,0,0,0,0,9
3015,newport,-37.842477,144.88314499999998,Hobsons Bay,Western Metropolitan,2011,42,14,5,2,3,103,135,263,11,0,1,3,8,0,10,39,6,0,5,6,0,4,2,0,8
3015,south kingsville,-37.833627,144.87074199999998,Hobsons Bay,Western Metropolitan,2011,1,0,0,0,1,7,19,20,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3015,spotswood,-37.82967,144.885078,Hobsons Bay,Western Metropolitan,2011,10,1,1,3,0,16,29,89,6,0,0,0,4,0,2,13,0,0,2,1,0,0,0,0,0
3016,williamstown,-37.856902000000005,144.897698,Hobsons Bay,Western Metropolitan,2011,48,7,8,5,4,118,98,280,18,0,9,1,18,0,9,36,8,0,3,10,1,1,3,0,9
3016,williamstown north,-37.857681,144.88704099999998,Hobsons Bay,Western Metropolitan,2011,8,0,3,1,0,26,34,86,0,0,3,0,0,0,4,5,1,0,0,0,0,0,0,0,2
3018,altona,-37.869275,144.830286,Hobsons Bay,Western Metropolitan,2011,48,6,9,4,11,74,85,254,13,0,2,6,15,0,11,27,3,0,5,6,0,2,0,1,10
3018,seaholme,-37.867992,144.84360900000001,Hobsons Bay,Western Metropolitan,2011,4,0,0,0,1,12,5,31,1,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0
3019,braybrook,-37.779309000000005,144.85535900000002,Maribyrnong,Western Metropolitan,2011,79,15,8,3,13,89,144,348,30,0,18,5,60,0,18,34,1,0,4,4,0,0,1,0,14
3020,albion,-37.775954,144.819395,Brimbank,Western Metropolitan,2011,35,16,1,1,7,82,94,239,9,0,4,0,6,0,3,11,0,0,0,2,0,1,0,1,9
3020,sunshine north,-37.768904,144.83025800000001,Brimbank,Western Metropolitan,2011,44,9,7,7,13,67,176,358,28,0,11,2,24,0,9,10,2,0,1,6,0,1,0,0,6
3020,sunshine west,-37.79983,144.81845,Brimbank,Western Metropolitan,2011,72,13,11,1,15,105,213,366,9,0,3,3,7,0,7,11,0,0,3,7,0,0,0,0,9
3021,albanvale,-37.745934000000005,144.770027,Brimbank,Western Metropolitan,2011,28,2,5,2,4,36,36,157,5,0,1,1,4,0,1,5,0,0,1,5,0,0,0,0,4
3021,kealba,-37.742331,144.825918,Brimbank,Western Metropolitan,2011,23,8,2,2,2,37,37,88,5,0,2,1,3,0,1,3,2,0,0,2,0,0,0,0,0
3021,kings park,-37.734277,144.780872,Brimbank,Western Metropolitan,2011,51,9,2,3,8,67,71,137,10,0,5,4,6,0,5,1,1,0,0,7,0,0,0,0,7
3021,st albans,-37.745063,144.799626,Brimbank,Western Metropolitan,2011,286,59,26,11,40,263,465,1066,58,0,29,12,60,0,54,50,1,0,6,36,1,2,2,0,40
3022,ardeer,-37.782920000000004,144.801018,Brimbank,Western Metropolitan,2011,21,1,4,2,2,30,86,213,9,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,6
3023,burnside,-37.753381,144.75261799999998,Melton,Western Metropolitan,2011,8,4,2,2,0,8,23,64,6,0,4,0,3,0,1,0,2,0,1,2,0,0,0,0,3
3023,burnside heights,-37.771039,144.772248,Melton,Western Metropolitan,2011,8,3,0,1,2,22,107,60,1,0,7,3,1,0,1,1,0,0,1,0,0,0,0,0,2
3023,cairnlea,-37.762076,144.754169,Melton,Western Metropolitan,2011,22,5,4,2,3,36,91,245,10,0,5,1,11,0,5,7,0,0,1,4,0,0,0,0,6
3023,caroline springs,-37.741240000000005,144.736311,Melton,Western Metropolitan,2011,62,4,3,0,4,97,168,413,18,0,8,5,7,0,10,12,1,0,2,10,0,0,0,1,8
3023,deer park,-37.770312,144.77472,Melton,Western Metropolitan,2011,101,23,9,10,18,143,335,530,31,0,11,6,19,0,21,6,2,0,6,16,0,0,0,0,11
3023,ravenhall,-37.766501,144.738709,Melton,Western Metropolitan,2011,2,1,1,1,5,9,42,58,5,0,0,0,5,0,3,1,1,0,3,0,0,0,0,0,0
3024,mambourin,-37.899873,144.556552,Melton,Western Metropolitan,2011,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3024,mount cottrell,-37.765159999999995,144.609501,Melton,Western Metropolitan,2011,4,0,0,0,2,1,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3024,wyndham vale,-37.891641,144.629467,Melton,Western Metropolitan,2011,68,5,6,4,12,129,211,368,17,0,7,9,13,0,9,5,1,0,6,9,0,0,0,1,16
3025,altona north,-37.842878999999996,144.850049,Hobsons Bay,Western Metropolitan,2011,56,8,15,4,5,82,106,354,54,0,9,4,16,0,16,21,4,0,9,8,0,0,1,2,14
3026,laverton north,-37.841653,144.795959,Brimbank,Western Metropolitan,2011,21,2,0,2,9,23,81,201,10,0,1,0,3,0,4,2,0,0,1,1,0,0,0,0,5
